dataset,artist,track,chord_filepath
isophonics/The Beatles,The Beatles,Maggie Mae,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae.lab
isophonics/The Beatles,The Beatles,Let It Be,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/06_-_Let_It_Be.lab
isophonics/The Beatles,The Beatles,For You Blue,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/11_-_For_You_Blue.lab
isophonics/The Beatles,The Beatles,Dig It,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/05_-_Dig_It.lab
isophonics/The Beatles,The Beatles,Get Back,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/12_-_Get_Back.lab
isophonics/The Beatles,The Beatles,Two of Us,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/01_-_Two_of_Us.lab
isophonics/The Beatles,The Beatles,Across the Universe,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe.lab
isophonics/The Beatles,The Beatles,Dig a Pony,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony.lab
isophonics/The Beatles,The Beatles,Honey Don't,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't.lab
isophonics/The Beatles,The Beatles,Everybody's Trying to Be My Baby,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby.lab
isophonics/The Beatles,The Beatles,Eight Days a Week,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week.lab
isophonics/The Beatles,The Beatles,Rock and Roll Music,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music.lab
isophonics/The Beatles,The Beatles,I Don't Want to Spoil the Party,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party.lab
isophonics/The Beatles,The Beatles,I'm a Loser,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser.lab
isophonics/The Beatles,The Beatles,Mr. Moonlight,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight.lab
isophonics/The Beatles,The Beatles,"Kansas City- Hey, Hey, Hey, Hey","Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey.lab"
isophonics/The Beatles,The Beatles,I'll Follow the Sun,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun.lab
isophonics/The Beatles,The Beatles,No Reply,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply.lab
isophonics/The Beatles,The Beatles,Baby's In Black,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black.lab
isophonics/The Beatles,The Beatles,Words of Love,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love.lab
isophonics/The Beatles,The Beatles,What You're Doing,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing.lab
isophonics/The Beatles,The Beatles,Every Little Thing,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing.lab
isophonics/The Beatles,The Beatles,Her Majesty,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/17_-_Her_Majesty.lab
isophonics/The Beatles,The Beatles,Carry That Weight,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight.lab
isophonics/The Beatles,The Beatles,Sun King,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/10_-_Sun_King.lab
isophonics/The Beatles,The Beatles,Maxwell's Silver Hammer,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer.lab
isophonics/The Beatles,The Beatles,Golden Slumbers,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers.lab
isophonics/The Beatles,The Beatles,She Came In Through The Bathroom Window,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window.lab
isophonics/The Beatles,The Beatles,You Never Give Me Your Money,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.lab
isophonics/The Beatles,The Beatles,Polythene Pam,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam.lab
isophonics/The Beatles,The Beatles,Mean Mr Mustard,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard.lab
isophonics/The Beatles,The Beatles,Here Comes The Sun,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun.lab
isophonics/The Beatles,The Beatles,The End,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/16_-_The_End.lab
isophonics/The Beatles,The Beatles,Octopus's Garden,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden.lab
isophonics/The Beatles,The Beatles,Something,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/02_-_Something.lab
isophonics/The Beatles,The Beatles,Oh! Darling,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling.lab
isophonics/The Beatles,The Beatles,Because,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/08_-_Because.lab
isophonics/The Beatles,The Beatles,I Want You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/06_-_I_Want_You.lab
isophonics/The Beatles,The Beatles,Come Together,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/11_-_Abbey_Road/01_-_Come_Together.lab
isophonics/The Beatles,The Beatles,Ticket To Ride,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/07_-_Ticket_To_Ride.lab
isophonics/The Beatles,The Beatles,Yesterday,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/13_-_Yesterday.lab
isophonics/The Beatles,The Beatles,Help!,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/01_-_Help!.lab
isophonics/The Beatles,The Beatles,I Need You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/04_-_I_Need_You.lab
isophonics/The Beatles,The Beatles,Act Naturally,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/08_-_Act_Naturally.lab
isophonics/The Beatles,The Beatles,Tell Me What You See,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See.lab
isophonics/The Beatles,The Beatles,It's Only Love,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/09_-_It's_Only_Love.lab
isophonics/The Beatles,The Beatles,You Like Me Too Much,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much.lab
isophonics/The Beatles,The Beatles,I've Just Seen a Face,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face.lab
isophonics/The Beatles,The Beatles,Dizzy Miss Lizzy,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy.lab
isophonics/The Beatles,The Beatles,Another Girl,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/05_-_Another_Girl.lab
isophonics/The Beatles,The Beatles,You've Got To Hide Your Love Away,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away.lab
isophonics/The Beatles,The Beatles,The Night Before,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/02_-_The_Night_Before.lab
isophonics/The Beatles,The Beatles,You're Going To Lose That Girl,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl.lab
isophonics/The Beatles,The Beatles," 04 - Ob-La-Di, Ob-La-Da","Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da.lab"
isophonics/The Beatles,The Beatles, 16 - I Will,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will.lab
isophonics/The Beatles,The Beatles, 12 - Piggies,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies.lab
isophonics/The Beatles,The Beatles, 10 - I'm So Tired,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired.lab
isophonics/The Beatles,The Beatles, 14 - Don't Pass Me By,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By.lab
isophonics/The Beatles,The Beatles, 02 - Dear Prudence,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence.lab
isophonics/The Beatles,The Beatles, 15 - Why Don't We Do It In The Road,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road.lab
isophonics/The Beatles,The Beatles, 08 - Happiness is a Warm Gun,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun.lab
isophonics/The Beatles,The Beatles, 05 - Wild Honey Pie,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie.lab
isophonics/The Beatles,The Beatles, 01 - Back in the USSR,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR.lab
isophonics/The Beatles,The Beatles, 11 - Black Bird,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird.lab
isophonics/The Beatles,The Beatles, 03 - Glass Onion,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion.lab
isophonics/The Beatles,The Beatles, 09 - Martha My Dear,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear.lab
isophonics/The Beatles,The Beatles, 17 - Julia,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia.lab
isophonics/The Beatles,The Beatles, 13 - Rocky Raccoon,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon.lab
isophonics/The Beatles,The Beatles, 06 - The Continuing Story of Bungalow Bill,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill.lab
isophonics/The Beatles,The Beatles, 07 - While My Guitar Gently Weeps,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps.lab
isophonics/The Beatles,The Beatles,Girl,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/09_-_Girl.lab
isophonics/The Beatles,The Beatles,Norwegian Wood (This Bird Has Flown),Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown).lab
isophonics/The Beatles,The Beatles,You Won't See Me,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me.lab
isophonics/The Beatles,The Beatles,If I Needed Someone,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone.lab
isophonics/The Beatles,The Beatles,Think For Yourself,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself.lab
isophonics/The Beatles,The Beatles,Run For Your Life,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life.lab
isophonics/The Beatles,The Beatles,The Word,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/06_-_The_Word.lab
isophonics/The Beatles,The Beatles,What Goes On,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On.lab
isophonics/The Beatles,The Beatles,Drive My Car,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car.lab
isophonics/The Beatles,The Beatles,Nowhere Man,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man.lab
isophonics/The Beatles,The Beatles,I'm Looking Through You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You.lab
isophonics/The Beatles,The Beatles,Wait,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/12_-_Wait.lab
isophonics/The Beatles,The Beatles,Michelle,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/07_-_Michelle.lab
isophonics/The Beatles,The Beatles,In My Life,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/06_-_Rubber_Soul/11_-_In_My_Life.lab
isophonics/The Beatles,The Beatles,Hello Goodbye,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye.lab
isophonics/The Beatles,The Beatles,Your Mother Should Know,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know.lab
isophonics/The Beatles,The Beatles,I Am The Walrus,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus.lab
isophonics/The Beatles,The Beatles,Flying,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying.lab
isophonics/The Beatles,The Beatles,Penny Lane,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane.lab
isophonics/The Beatles,The Beatles,Baby You're A Rich Man,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man.lab
isophonics/The Beatles,The Beatles,The Fool On The Hill,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill.lab
isophonics/The Beatles,The Beatles,Strawberry Fields Forever,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever.lab
isophonics/The Beatles,The Beatles,Blue Jay Way,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way.lab
isophonics/The Beatles,The Beatles,All You Need Is Love,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.lab
isophonics/The Beatles,The Beatles,Magical Mystery Tour,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.lab
isophonics/The Beatles,The Beatles, 06 - Helter Skelter,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter.lab
isophonics/The Beatles,The Beatles, 08 - Revolution 1,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1.lab
isophonics/The Beatles,The Beatles, 01 - Birthday,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday.lab
isophonics/The Beatles,The Beatles, 05 - Sexy Sadie,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie.lab
isophonics/The Beatles,The Beatles, 03 - Mother Nature's Son,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son.lab
isophonics/The Beatles,The Beatles, 12 - Revolution 9,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9.lab
isophonics/The Beatles,The Beatles, 04 - Everybody's Got Something To Hide Except Me and My Monkey,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey.lab
isophonics/The Beatles,The Beatles, 02 - Yer Blues,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues.lab
isophonics/The Beatles,The Beatles, 09 - Honey Pie,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie.lab
isophonics/The Beatles,The Beatles, 11 - Cry Baby Cry,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry.lab
isophonics/The Beatles,The Beatles, 07 - Long Long Long,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long.lab
isophonics/The Beatles,The Beatles, 13 - Good Night,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night.lab
isophonics/The Beatles,The Beatles, 10 - Savoy Truffle,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle.lab
isophonics/The Beatles,The Beatles,Getting Better,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better.lab
isophonics/The Beatles,The Beatles,Within You Without You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.lab
isophonics/The Beatles,The Beatles,Being For The Benefit Of Mr. Kite!,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!.lab
isophonics/The Beatles,The Beatles,With A Little Help From My Friends,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends.lab
isophonics/The Beatles,The Beatles,Good Morning Good Morning,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning.lab
isophonics/The Beatles,The Beatles,When I'm Sixty-Four,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four.lab
isophonics/The Beatles,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise),Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise).lab
isophonics/The Beatles,The Beatles,She's Leaving Home,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home.lab
isophonics/The Beatles,The Beatles,Fixing A Hole,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole.lab
isophonics/The Beatles,The Beatles,Lovely Rita,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita.lab
isophonics/The Beatles,The Beatles,Lucy In The Sky With Diamonds,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.lab
isophonics/The Beatles,The Beatles,A Day In The Life,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life.lab
isophonics/The Beatles,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band.lab
isophonics/The Beatles,The Beatles,You Can't Do That,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That.lab
isophonics/The Beatles,The Beatles,I Should Have Known Better,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better.lab
isophonics/The Beatles,The Beatles,I'll Be Back,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back.lab
isophonics/The Beatles,The Beatles,I'll Cry Instead,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead.lab
isophonics/The Beatles,The Beatles,Can't Buy Me Love,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love.lab
isophonics/The Beatles,The Beatles,When I Get Home,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home.lab
isophonics/The Beatles,The Beatles,Things We Said Today,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today.lab
isophonics/The Beatles,The Beatles,I'm Happy Just To Dance With You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You.lab
isophonics/The Beatles,The Beatles,And I Love Her,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her.lab
isophonics/The Beatles,The Beatles,Any Time At All,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All.lab
isophonics/The Beatles,The Beatles,If I Fell,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell.lab
isophonics/The Beatles,The Beatles,Tell Me Why,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why.lab
isophonics/The Beatles,The Beatles,A Hard Day's Night,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night.lab
isophonics/The Beatles,The Beatles,Yellow Submarine,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/06_-_Yellow_Submarine.lab
